Pressure (P),Temperature (T),Z (Pitzer),Z (PR)
40,287,0.9707155099522954,0.9617851638455478
40,288,0.9711765661579231,0.9623258732831427
40,289,0.9716312144704872,0.9628592587599955
40,290,0.9720795609124159,0.963385443696849
40,291,0.9725217094240155,0.9639045489255451
40,292,0.9729577619110388,0.964416692755375
40,293,0.9733878182910123,0.9649219910373823
40,294,0.9738119765383597,0.9654205572267165
40,295,0.9742303327283556,0.9659125024430713
40,296,0.9746429810799433,0.9663979355293214
40,297,0.9750500139974522,0.966876963108374
40,298,0.9754515221112423,0.9673496896383411
40,299,0.9758475943173113,0.967816217466059
40,300,0.9762383178158907,0.9682766468790325
40,301,0.9766237781490621,0.9687310761558457
40,302,0.9770040592374203,0.9691796016151113
40,303,0.9773792434158112,0.969622317662981
40,304,0.9777494114681703,0.9700593168392866
40,305,0.9781146426614873,0.9704906898623619
40,306,0.9784750147789217,0.9709165256725648
40,307,0.9788306041520933,0.9713369114745718
40,308,0.9791814856925695,0.9717519327784695
40,309,0.9795277329225744,0.9721616734396845
40,310,0.9798694180049388,0.972566215697797
40,311,0.9802066117723129,0.9729656402142692
40,312,0.9805393837556641,0.9733600261091225
40,313,0.9808678022120753,0.9737494509966049
40,314,0.9811919341518678,0.9741339910198746
40,315,0.9815118453650643,0.9745137208847331
40,316,0.9818276004472104,0.9748887138924403
40,317,0.9821392628245728,0.9752590419716389
40,318,0.9824468947787308,0.9756247757094215
40,319,0.9827505574705777,0.9759859843815482
40,320,0.9830503109637472,0.9763427359818782
40,321,0.9833462142474815,0.9766950972510002
40,322,0.9836383252589553,0.977043133704111
50,273,0.9544039024582487,0.9434364875593377
50,274,0.9551078899420732,0.9442455714333262
50,275,0.9558017014639304,0.9450429795129905
50,276,0.956485513223676,0.9458289257888413
50,277,0.9571594977936553,0.9466036192798345
50,278,0.9578238242056365,0.9473672641769317
50,279,0.9584786580353637,0.9481200599816081
50,280,0.9591241614848038,0.9488622016395339
50,281,0.9597604934621581,0.9495938796696123
50,282,0.9603878096597065,0.9503152802885897
50,283,0.9610062626295508,0.9510265855313883
50,284,0.9616160018573205,0.9517279733673686
50,285,0.962217173833903,0.9524196178126624
50,286,0.9628099221252573,0.9531016890387418
50,287,0.9633943874403692,0.9537743534773765
50,288,0.9639707076974039,0.9544377739221231
50,289,0.9645390180881089,0.9550921096264742
50,290,0.9650994511405198,0.9557375163988037
50,291,0.9656521367800194,0.9563741466942425
50,292,0.9661972023887986,0.9570021497035753
50,293,0.9667347728637654,0.9576216714393073
50,294,0.9672649706729497,0.9582328548189768
50,295,0.9677879159104444,0.9588358397458413
50,296,0.9683037263499291,0.9594307631870185
50,297,0.9688125174968152,0.9600177592491901
50,298,0.9693144026390529,0.9605969592519517
50,299,0.9698094928966391,0.9611684917988913
50,300,0.9702978972698634,0.9617324828464956
50,301,0.9707797226863276,0.9622890557709429
50,302,0.9712550740467754,0.9628383314328687
50,303,0.9717240542697639,0.9633804282401843
50,304,0.9721867643352128,0.9639154622090002
50,305,0.9726433033268591,0.9644435470227386
50,306,0.9730937684736523,0.9649647940894872
50,307,0.9735382551901166,0.9654793125976601
50,308,0.9739768571157118,0.9659872095700294
50,309,0.974409666153218,0.9664885899161729
50,310,0.9748367725061735,0.966983556483403
50,311,0.9752582647153912,0.967472210106223
50,312,0.9756742296945802,0.9679546496543625
50,313,0.976084752765094,0.9684309720794451
50,314,0.9764899176898347,0.9689012724603178
50,315,0.9768898067063303,0.9693656440471107
50,316,0.977284500559013,0.9698241783040497
50,317,0.977674078530716,0.9702769649510752
50,318,0.9780586184734136,0.9707240920042949
50,319,0.9784381968382222,0.971165645815325
50,320,0.978812888704684,0.9716017111095391
50,321,0.9791827678093519,0.9720323710232729
50,322,0.9795479065736942,0.9724577071400076
60,273,0.9452846829498984,0.9342495543569864
60,274,0.9461294679304878,0.9352024986373589
60,275,0.9469620417567165,0.9361415348492808
60,276,0.9477826158684112,0.937066922606634
60,277,0.9485913973523863,0.937978915330194
60,278,0.9493885890467638,0.9388777604326864
60,279,0.9501743896424365,0.9397636994970608
60,280,0.9509489937817647,0.9406369684483008
60,281,0.9517125921545897,0.9414977977190255
60,282,0.9524653715916478,0.9423464124091728
60,283,0.953207515155461,0.9431830324400038
60,284,0.9539392022287847,0.9440078727026767
60,285,0.9546606086006837,0.9448211432016133
60,286,0.9553719065503088,0.9456230491928888
60,287,0.956073264928443,0.9464137913178331
60,288,0.9567648492368848,0.9471935657320556
60,289,0.9574468217057307,0.9479625642300764
60,290,0.9581193413686238,0.9487209743657412
60,291,0.9587825641360233,0.9494689795685889
60,292,0.9594366428665583,0.950206759256342
60,293,0.9600817274365185,0.9509344889436588
60,294,0.9607179648075396,0.9516523403473154
60,295,0.9613454990925333,0.9523604814879387
60,296,0.9619644716199149,0.9530590767884306
60,297,0.9625750209961783,0.953748287169229
60,298,0.9631772831668635,0.954428270140484
60,299,0.9637713914759669,0.9550991798913263
60,300,0.964357476723836,0.9557611673762764
60,301,0.9649356672235931,0.9564143803989592
60,302,0.9655060888561304,0.9570589636931722
60,303,0.9660688651237168,0.957695059001459
60,304,0.9666241172022554,0.9583228051512198
60,305,0.9671719639922309,0.9589423381285115
60,306,0.9677125221683827,0.9595537911495778
60,307,0.9682459062281399,0.9601572947302064
60,308,0.9687722285388543,0.9607529767529931
60,309,0.9692915993838617,0.9613409625325859
60,310,0.9698041270074081,0.9619213748789802
60,311,0.9703099176584695,0.9624943341589343
60,312,0.9708090756334962,0.9630599583555686
60,313,0.9713017033181128,0.9636183631262254
60,314,0.9717879012278017,0.9641696618586225
60,315,0.9722677680475964,0.9647139657253926
60,316,0.9727414006708156,0.9652513837370329
60,317,0.9732088942368592,0.9657820227933487
60,318,0.9736703421680962,0.9663059877334125
60,319,0.9741258362058666,0.9668233813841083
60,320,0.9745754664456208,0.9673343046073171
60,321,0.9750193213712222,0.9678388563457473
60,322,0.975457487888433,0.968337133667509
70,273,0.9361654634415482,0.9258322943495224
70,274,0.9371510459189024,0.9269206930133065
70,275,0.9381223820495026,0.9279930642641476
70,276,0.9390797185131464,0.9290497116194747
70,277,0.9400232969111174,0.9300909312053072
70,278,0.9409533538878911,0.9311170119829633
70,279,0.9418701212495092,0.9321282359672232
70,280,0.9427738260787254,0.9331248784363154
70,281,0.9436646908470214,0.9341072081341181
70,282,0.9445429335235891,0.9350754874648968
70,283,0.9454087676813712,0.9360299726809299
70,284,0.9462624026002487,0.9369709140633246
70,285,0.9471040433674642,0.9378985560963093
70,286,0.9479338909753602,0.938813137635305
70,287,0.9487521424165168,0.9397148920690295
70,288,0.9495589907763655,0.9406040474758803
70,289,0.9503546253233525,0.9414808267748621
70,290,0.9511392315967278,0.9423454478712594
70,291,0.9519129914920271,0.9431981237972895
70,292,0.952676083344318,0.9440390628479389
70,293,0.9534286820092716,0.9448684687121837
70,294,0.9541709589421296,0.9456865405997624
70,295,0.9549030822746222,0.946493473363716
70,296,0.9556252168899008,0.9472894576188318
70,297,0.9563375244955413,0.9480746798561669
70,298,0.957040163694674,0.9488493225538128
70,299,0.9577332900552947,0.9496135642840302
70,300,0.9584170561778087,0.9503675798169241
70,301,0.9590916117608586,0.9511115402207516
70,302,0.9597571036654854,0.9518456129590396
70,303,0.9604136759776696,0.9525699619845927
70,304,0.961061470069298,0.9532847478305353
70,305,0.9617006246576028,0.9539901276984905
70,306,0.9623312758631131,0.9546862555439986
70,307,0.9629535572661633,0.9553732821592835
70,308,0.9635675999619966,0.9560513552534717
70,309,0.9641735326145052,0.9567206195303343
70,310,0.9647714815086429,0.9573812167636744
70,311,0.9653615706015477,0.9580332858704151
70,312,0.9659439215724122,0.9586769629814842
70,313,0.9665186538711317,0.9593123815105923
70,314,0.9670858847657686,0.9599396722209311
70,315,0.9676457293888625,0.9605589632899222
70,316,0.9681983007826181,0.9611703803720388
70,317,0.9687437099430024,0.9617740466598039
70,318,0.969282065862779,0.9623700829429974
70,319,0.969813475573511,0.9629586076661467
70,320,0.9703380441865576,0.9635397369843763
70,321,0.9708558749330926,0.9641135848176421
70,322,0.9713670692031717,0.9646802629034191
80,273,0.9270462439331979,0.9182029786128816
80,274,0.928172623907317,0.9194174920514661
80,275,0.9292827223422887,0.9206140070996197
80,276,0.9303768211578816,0.921792868038725
80,277,0.9314551964698484,0.9229544106477439
80,278,0.9325181187290185,0.924098962468462
80,279,0.933565852856582,0.9252268430605282
80,280,0.9345986583756861,0.9263383642467852
80,281,0.9356167895394529,0.9274338303493187
80,282,0.9366204954555304,0.9285135384166566
80,283,0.9376100202072813,0.92957777844251
80,284,0.9385856029717129,0.9306268335764346
80,285,0.9395474781342449,0.9316609803267695
80,286,0.9404958754004117,0.9326804887561998
80,287,0.9414310199045908,0.9336856226702506
80,288,0.9423531323158463,0.934676639799029
80,289,0.9432624289409743,0.9356537919725045
80,290,0.9441591218248317,0.9366173252895921
80,291,0.945043418848031,0.9375674802813084
80,292,0.9459155238220777,0.9385044920682493
80,293,0.9467756365820247,0.9394285905126262
80,294,0.9476239530767195,0.9403400003650724
80,295,0.948460665456711,0.9412389414064598
80,296,0.9492859621598866,0.9421256285848987
80,297,0.9501000279949043,0.9430002721481456
80,298,0.9509030442224846,0.9438630777715746
80,299,0.9516951886346225,0.9447142466819145
80,300,0.9524766356317814,0.9455539757768973
80,301,0.9532475562981241,0.9463824577409987
80,302,0.9540081184748405,0.9471998811574098
80,303,0.9547584868316223,0.9480064306163829
80,304,0.9554988229363405,0.9488022868201126
80,305,0.9562292853229746,0.9495876266842538
80,306,0.9569500295578436,0.9503626234362366
80,307,0.9576612083041866,0.951127446710464
80,308,0.9583629713851389,0.9518822626405508
80,309,0.9590554658451489,0.9526272339486654
80,310,0.9597388360098775,0.9533625200321371
80,311,0.960413223544626,0.9540882770473712
80,312,0.9610787675113281,0.9548046579912156
80,313,0.9617356044241504,0.9555118127798558
80,314,0.9623838683037355,0.956209888325313
80,315,0.9630236907301285,0.9568990286096603
80,316,0.9636552008944208,0.9575793747570119
80,317,0.9642785256491455,0.9582510651033794
80,318,0.9648937895574616,0.9589142352644665
80,319,0.9655011149411554,0.9595690182014676
80,320,0.9661006219274944,0.9602155442849561
80,321,0.966692428494963,0.9608539413569089
80,322,0.9672766505179106,0.9614843347909441
90,273,0.9179270244248475,0.9113747943758931
90,274,0.9191942018957316,0.9127052655736474
90,275,0.9204430626350748,0.9140159489082323
90,276,0.9216739238026168,0.9153072248804008
90,277,0.9228870960285795,0.9165794645319122
90,278,0.9240828835701458,0.9178330297425057
90,279,0.9252615844636547,0.9190682735154001
90,280,0.926423490672647,0.920285540251886
90,281,0.9275688882318847,0.9214851660154635
90,282,0.9286980573874717,0.9226674787860549
90,283,0.9298112727331915,0.9238327987046785
90,284,0.9309088033431769,0.924981438309063
90,285,0.9319909129010255,0.9261137027605817
90,286,0.9330578598254631,0.9272298900628685
90,287,0.9341098973926646,0.9283302912725195
90,288,0.935147273855327,0.9294151907021964
90,289,0.9361702325585961,0.9304848661164665
90,290,0.9371790120529356,0.9315395889206788
90,291,0.9381738462040349,0.9325796243431954
90,292,0.9391549642998374,0.9336052316112274
90,293,0.9401225911547778,0.9346166641205711
90,294,0.9410769472113094,0.9356141695994719
90,295,0.9420182486387999,0.9365979902668784
90,296,0.9429467074298725,0.9375683629853019
90,297,0.9438625314942675,0.9385255194085118
90,298,0.9447659247502952,0.939469686124252
90,299,0.9456570872139504,0.9404010847922203
90,300,0.946536215085754,0.9413199322774503
90,301,0.9474035008353896,0.9422264407793098
90,302,0.9482591332841955,0.9431208179562734
90,303,0.9491032976855751,0.9440032670466453
90,304,0.9499361758033831,0.9448739869853687
90,305,0.9507579459883464,0.9457331725171058
90,306,0.951568783252574,0.94658101430568
90,307,0.9523688593422098,0.9474176990400789
90,308,0.9531583428082813,0.9482434095370968
90,309,0.9539373990757924,0.9490583248407701
90,310,0.9547061905111123,0.9498626203187183
90,311,0.9554648764877043,0.9506564677554993
90,312,0.9562136134502442,0.9514400354430982
90,313,0.9569525549771692,0.952213488268649
90,314,0.9576818518417024,0.9529769877994809
90,315,0.9584016520713946,0.9537306923656169
90,316,0.9591121010062233,0.9544747571397627
90,317,0.9598133413552887,0.9552093342149349
90,318,0.9605055132521444,0.9559345726797636
90,319,0.9611887543087999,0.9566506186915888
90,320,0.9618631996684311,0.9573576155473869
90,321,0.9625289820568332,0.958055703752651
90,322,0.9631862318326494,0.9587450210882555
100,273,0.9088078049164973,0.9053554215092705
100,274,0.9102157798841464,0.9067910239228207
100,275,0.9116034029278609,0.9082052594634262
100,276,0.912971026447352,0.9095985390273152
100,277,0.9143189955873106,0.9109712633128577
100,278,0.915647648411273,0.9123238231389105
100,279,0.9169573160707275,0.9136565997510357
100,280,0.9182483229696077,0.9149699651161348
100,281,0.9195209869243163,0.9162642822060216
100,282,0.920775619319413,0.9175399052704146
100,283,0.9220125252591017,0.9187971800998311
100,284,0.9232320037146411,0.9200364442788203
100,285,0.9244343476678061,0.9212580274299444
100,286,0.9256198442505146,0.9224622514489353
100,287,0.9267887748807384,0.923649430731369
100,288,0.9279414153948079,0.9248198723912597
100,289,0.9290780361762179,0.9259738764718766
100,290,0.9301989022810396,0.9271117361491488
100,291,0.9313042735600389,0.9282337379279353
100,292,0.932394404777597,0.9293401618314726
100,293,0.9334695457275308,0.9304312815842819
100,294,0.9345299413458994,0.9315073647888015
100,295,0.9355758318208889,0.9325686730959861
100,296,0.9366074526998582,0.9336154623701497
100,297,0.9376250349936305,0.9346479828482407
100,298,0.9386288052781058,0.9356664792938088
100,299,0.9396189857932782,0.9366711911458473
100,300,0.9405957945397267,0.9376623526627316
100,301,0.9415594453726551,0.9386401930614303
100,302,0.9425101480935506,0.9396049366521866
100,303,0.943448108539528,0.9405568029688235
100,304,0.9443735286704257,0.941496006894875
100,305,0.9452866066537182,0.9424227587856713
100,306,0.9461875369473044,0.9433372645865332
100,307,0.9470765103802332,0.9442397259472485
100,308,0.9479537142314237,0.9451303403329399
100,309,0.9488193323064361,0.9460093011314783
100,310,0.9496735450123469,0.9468767977575525
100,311,0.9505165294307825,0.9477330157535349
100,312,0.9513484593891602,0.9485781368872542
100,313,0.9521695055301881,0.9494123392467693
100,314,0.9529798353796693,0.9502357973322952
100,315,0.9537796134126607,0.9510486821453278
100,316,0.9545690011180259,0.9518511612751203
100,317,0.955348157061432,0.9526433989825643
100,318,0.9561172369468272,0.9534255562815932
100,319,0.9568763936764443,0.954197791018182
100,320,0.9576257774093679,0.9549602579470278
100,321,0.9583655356187036,0.9557131088059967
100,322,0.9590958131473882,0.9564564923884139
110,273,0.899688585408147,0.9001467859000514
110,274,0.901237357872561,0.9016761963232186
110,275,0.902763743220647,0.9031828944527927
110,276,0.9042681290920872,0.9046673147086595
110,277,0.9057508951460416,0.906129880843974
110,278,0.9072124132524003,0.9075710062716136
110,279,0.9086530476778002,0.9089910943786027
110,280,0.9100731552665685,0.910390538829021
110,281,0.9114730856167479,0.9117697238558936
110,282,0.9128531812513543,0.9131290245425181
110,283,0.9142137777850118,0.914468807093687
110,284,0.9155552040861052,0.9157894290972088
110,285,0.9168777824345867,0.9170912397761538
110,286,0.9181818286755661,0.9183745802321956
110,287,0.9194676523688122,0.9196397836804154
110,288,0.9207355569342887,0.9208871756759148
110,289,0.9219858397938396,0.9221170743325942
110,290,0.9232187925091436,0.9233297905343741
110,291,0.9244347009160427,0.9245256281392099
110,292,0.9256338452553567,0.9257048841761428
110,293,0.926816500300284,0.9268678490356959
110,294,0.9279829354804893,0.9280148066538766
110,295,0.9291334150029777,0.9291460346900203
110,296,0.9302681979698442,0.9302618046987227
110,297,0.9313875384929935,0.9313623822961099
110,298,0.9324916858059163,0.932448027320631
110,299,0.933580884372606,0.9335189939886184
110,300,0.9346553739936994,0.9345755310447864
110,301,0.9357153899099206,0.9356178819078936
110,302,0.9367611629029057,0.9366462848117101
110,303,0.9377929193934808,0.9376609729415125
110,304,0.9388108815374683,0.9386621745662308
110,305,0.93981526731909,0.9396501131664476
110,306,0.9408062906420349,0.9406250075583641
110,307,0.9417841614182565,0.941587072013931
110,308,0.942749085654566,0.9425365163772211
110,309,0.9437012655370797,0.9434735461772432
110,310,0.9446408995135817,0.9443983627372814
110,311,0.9455681823738608,0.9453111632809124
110,312,0.9464833053280762,0.9462121410347979
110,313,0.9473864560832068,0.9471014853283868
110,314,0.9482778189176363,0.9479793816906179
110,315,0.9491575747539267,0.9488460119437545
110,316,0.9500259012298286,0.9497015542944127
110,317,0.9508829727675752,0.950546183421923
110,318,0.9517289606415098,0.9513800705640871
110,319,0.9525640330440888,0.9522033836004378
110,320,0.9533883551503047,0.9530162871330764
110,321,0.954202089180574,0.9538189425651704
110,322,0.9550053944621271,0.9546115081772087
120,273,0.8905693658997967,0.8957450080600504
120,274,0.8922589358609756,0.8973565956298639
120,275,0.8939240835134331,0.8989443751265593
120,276,0.8955652317368223,0.9005087968909489
120,277,0.8971827947047727,0.9020503004334981
120,278,0.8987771780935276,0.9035693147537511
120,279,0.900348779284873,0.9050662586487097
120,280,0.9018979875635292,0.9065415410105924
120,281,0.9034251843091795,0.9079955611143975
120,282,0.9049307431832956,0.9094287088956231
120,283,0.906415030310922,0.9108413652185463
120,284,0.9078784044575693,0.9122339021354242
120,285,0.9093212172013674,0.9136066831369362
120,286,0.9107438131006175,0.9149600633942321
120,287,0.912146529856886,0.91629438999288
120,288,0.9135296984737694,0.9176100021590305
120,289,0.9148936434114614,0.918907231478093
120,290,0.9162386827372475,0.9201864021061972
120,291,0.9175651282720466,0.9214478309747179
120,292,0.9188732857331164,0.9226918279881182
120,293,0.920163454873037,0.9239186962153599
120,294,0.9214359296150793,0.9251287320751276
120,295,0.9226909981850666,0.9263222255150817
120,296,0.92392894323983,0.9274994601853725
120,297,0.9251500419923565,0.9286607136066221
120,298,0.9263545663337269,0.929806257332566
120,299,0.9275427829519338,0.9309363571075819
120,300,0.9287149534476721,0.932051273019243
120,301,0.9298713344471862,0.9331512596461168
120,302,0.9310121777122607,0.9342365662009654
120,303,0.9321377302474335,0.9353074366695012
120,304,0.9332482344045108,0.9363641099448791
120,305,0.9343439279844619,0.9374068199580602
120,306,0.9354250443367653,0.9384357958042022
120,307,0.9364918124562798,0.9394512618652057
120,308,0.9375444570777084,0.9404534379285688
120,309,0.9385831987677233,0.9414425393026569
120,310,0.9396082540148163,0.9424187769285369
120,311,0.940619835316939,0.9433823574884728
120,312,0.9416181512669923,0.9443334835112132
120,313,0.9426034066362257,0.9452723534741726
120,314,0.9435758024556032,0.9461991619026142
120,315,0.9445355360951928,0.9471140994659433
120,316,0.9454828013416311,0.9480173530711947
120,317,0.9464177884737184,0.9489091059538236
120,318,0.9473406843361926,0.9497895377658823
120,319,0.9482516724117331,0.9506588246616723
120,320,0.9491509328912415,0.9515171393809525
120,321,0.9500386427424443,0.9523646513297969
120,322,0.9509149757768659,0.9532015266591534
130,273,0.8814501463914465,0.8921405502218114
130,274,0.8832805138493902,0.8938225714887145
130,275,0.8850844238062192,0.8954799468213077
130,276,0.8868623343815576,0.8971131345182861
130,277,0.8886146942635037,0.898722582203888
130,278,0.890341942934655,0.9003087271246732
130,279,0.8920445108919457,0.9018719964371802
130,280,0.8937228198604901,0.9034128074866428
130,281,0.8953772830016111,0.9049315680770988
130,282,0.8970083051152369,0.9064286767331369
130,283,0.8986162828368321,0.9079045229535354
130,284,0.9002016048290334,0.9093594874570556
130,285,0.9017646519681479,0.9107939424206413
130,286,0.903305797525669,0.9122082517102508
130,287,0.9048254073449599,0.9136027711045969
130,288,0.9063238400132502,0.9149778485119608
130,289,0.9078014470290832,0.9163338241803765
130,290,0.9092585729653515,0.9176710309013472
130,291,0.9106955556280505,0.9189897942073368
130,292,0.9121127262108761,0.9202904325632296
130,293,0.9135104094457901,0.9215732575519501
130,294,0.9148889237496691,0.9228385740544592
130,295,0.9162485813671555,0.924086680424282
130,296,0.9175896885098158,0.9253178686567778
130,297,0.9189125454917196,0.9265324245532931
130,298,0.9202174468615375,0.9277306278804098
130,299,0.9215046815312616,0.9289127525244066
130,300,0.9227745329016448,0.9300790666411269
130,301,0.9240272789844517,0.9312298328013819
130,302,0.9252631925216158,0.9323653081320468
130,303,0.9264825411013863,0.9334857444529977
130,304,0.9276855872715534,0.9345913884100077
130,305,0.9288725886498337,0.9356824816037657
130,306,0.9300437980314957,0.936759260715104
130,307,0.9311994634943032,0.937821957626598
130,308,0.9323398285008508,0.938870799540635
130,309,0.9334651319983669,0.9399060090940741
130,310,0.934575608516051,0.9409278044696103
130,311,0.9356714882600172,0.9419363995039355
